open goals;0
Nodes;15,975
Branches;146
Interactive steps;109
Symbolic execution steps;247
Automode time;148.4s
Automode time;148499ms
Avg. time per step;9.296ms
Rule applications
Quantifier instantiations;11
One-step Simplifier apps;1939
SMT solver apps;0
Dependency Contract apps;8
Operation Contract apps;28
Block/Loop Contract apps;0
Loop invariant apps;1
Merge Rule apps;0
Total rule apps;25,997
interactive;andRight;28
interactive;allLeft;9
interactive;Class_invariant_axiom_for_fr_up_xlim_sic_ig_jerboa_jme_model_JMEGraph;8
interactive;impLeft;7
interactive;notRight;6
interactive;orRight;6
interactive;andLeft;4
interactive;applyEq;4
interactive;selectOfAnonEQ;4
interactive;applyEqReverse;3
interactive;false_right;3
interactive;replace_known_right;3
interactive;allRight;2
interactive;cut_direct;2
interactive;impRight;2
interactive;notLeft;2
interactive;replace_known_left;2
interactive;Definition_axiom_for_verifyDimensionsArcs_in_fr_up_xlim_sic_ig_jerboa_jme_model_JMEGraph;1
interactive;Evaluate Query;1
interactive;One Step Simplification;1
interactive;castedGetAny;1
interactive;closeTrue;1
interactive;eqSymm;1
interactive;eqTermCut;1
interactive;orLeft;1
interactive;precOfInt;1
interactive;replaceKnownQuery1100100_17;1
interactive;selectCreatedOfAnon;1
interactive;selectCreatedOfAnonEQ;1
interactive;seqGetAlphaCast;1
interactive;true_left;1
